timestamp,velocita_knots,raffica_knots,temperatura_c,direzione_cardinal,direzione_deg
2026-08-27 16:11:37,5.25,11.86,32.7,WNW,283
2026-08-27 16:21:35,7.0,7.97,32.2,WNW,283
2026-08-27 16:31:47,7.39,7.97,32.3,WNW,291
2026-08-27 16:41:24,5.44,7.0,32.3,WNW,286
2026-08-27 16:51:28,3.3,6.02,32.1,NW,309
2026-08-27 17:02:09,2.53,3.88,31.6,NNW,337
2026-08-27 17:11:27,5.44,6.02,32.3,N,9
2026-08-27 17:21:44,6.22,8.94,32.6,NNW,338
2026-08-27 17:31:48,7.58,9.92,32.7,N,354
2026-08-27 17:41:27,7.78,9.92,32.6,NNE,30
2026-08-27 17:51:34,7.0,8.94,31.6,WSW,244
2026-08-27 18:02:24,4.67,6.02,31.7,NNW,339
2026-08-27 18:11:50,6.61,8.94,31.4,WSW,241
2026-08-27 18:21:30,4.28,7.0,31.5,ENE,78
2026-08-27 18:31:56,2.92,2.92,31.4,NNW,329
2026-08-27 18:41:43,2.14,2.92,31.4,SW,235
2026-08-27 18:51:33,1.95,1.95,32.2,WSW,251
2026-08-27 19:02:17,1.56,1.95,32.5,SW,230
2026-08-27 19:11:25,2.14,2.92,33.0,WSW,247
2026-08-27 19:21:45,1.95,2.92,32.9,SW,232
2026-08-27 19:32:04,0.77,1.95,32.8,SW,222
2026-08-27 19:41:24,1.36,1.95,33.1,SE,137
2026-08-27 19:51:27,2.92,2.92,32.6,NE,55
2026-08-27 20:02:22,4.47,5.06,31.7,NE,54
2026-08-27 20:11:28,5.64,6.02,30.9,ENE,60
2026-08-27 20:21:25,4.67,5.06,30.5,E,79
2026-08-27 20:31:41,5.06,5.06,31.0,ESE,109
2026-08-27 20:41:35,3.69,5.06,30.8,ESE,116
2026-08-27 20:51:35,0.77,1.95,30.6,E,82
2026-08-27 21:02:04,0.77,0.97,30.7,SE,130
2026-08-27 21:11:26,6.02,7.0,30.9,ESE,103
2026-08-27 21:31:38,6.02,7.97,30.3,ESE,120
2026-08-27 21:41:27,4.28,5.06,30.0,SE,126
2026-08-27 21:51:51,6.41,7.0,30.1,ESE,110
2026-08-27 22:02:03,4.67,6.02,29.8,E,100
2026-08-27 22:11:31,5.83,6.02,29.8,E,90
2026-08-27 22:21:28,3.88,6.02,30.0,ESE,106
2026-08-27 22:31:37,1.95,5.06,29.6,SE,135
2026-08-27 22:41:55,4.08,5.06,29.5,SE,131
2026-08-27 22:51:35,0.97,0.97,29.9,WSW,255
2026-08-27 23:01:51,1.36,1.95,29.6,NE,46
2026-08-27 23:11:29,4.47,5.06,29.9,E,95
2026-08-27 23:21:44,2.92,3.88,29.9,NE,51
2026-08-27 23:43:20,9.72,10.89,29.9,ENE,57
2026-08-27 23:51:47,10.31,12.83,29.5,E,91
2026-08-28 00:01:58,7.2,8.94,29.3,ENE,76
2026-08-28 00:11:25,6.41,7.0,29.2,E,82
2026-08-28 00:21:28,7.39,7.97,29.1,E,101
2026-08-28 00:31:43,3.3,3.88,28.8,ESE,112
2026-08-28 00:41:48,8.16,8.94,29.1,SE,127
2026-08-28 00:51:23,7.2,8.94,29.3,ESE,106
2026-08-28 01:01:54,6.41,10.89,29.3,SE,129
2026-08-28 01:11:31,7.39,7.97,29.3,ESE,111
2026-08-28 01:21:39,8.36,9.92,29.3,E,91
2026-08-28 01:31:44,4.86,7.97,29.4,ESE,110
2026-08-28 01:51:25,5.25,7.0,29.3,E,86
2026-08-28 02:01:59,4.86,7.0,29.2,ESE,104
2026-08-28 02:11:25,2.72,3.88,29.2,NE,55
2026-08-28 02:31:39,2.53,2.92,29.0,N,8
2026-08-28 02:41:20,3.11,6.02,28.9,NE,45
2026-08-28 02:51:26,6.02,7.0,29.0,ENE,63
2026-08-28 03:01:59,3.5,5.06,28.9,NNE,16
2026-08-28 03:12:03,4.28,6.02,28.9,ENE,66
2026-08-28 03:21:27,1.95,3.88,28.8,NE,46
2026-08-28 03:31:43,1.75,3.88,28.7,NE,41
2026-08-28 03:41:19,2.53,5.06,28.7,NNE,15
2026-08-28 03:51:33,2.14,5.06,28.6,E,82
2026-08-28 04:01:53,3.69,3.88,28.6,ENE,66
2026-08-28 04:11:21,4.28,6.02,28.7,ENE,64
2026-08-28 04:21:27,1.75,1.95,28.6,W,270
2026-08-28 04:31:50,2.92,3.88,28.1,WSW,249
2026-08-28 04:51:26,2.92,3.88,28.0,WSW,256
2026-08-28 05:01:54,2.92,3.88,28.1,W,275
2026-08-28 05:11:31,4.08,5.06,27.8,WSW,253
2026-08-28 05:31:40,2.92,3.88,26.9,SSW,206
2026-08-28 05:41:31,5.06,7.0,26.6,SW,230
2026-08-28 05:51:22,0.19,1.95,26.5,SW,216
2026-08-28 06:01:55,1.95,2.92,26.4,SSW,209
2026-08-28 06:11:31,4.08,6.02,27.4,W,279
2026-08-28 06:21:29,3.5,3.88,27.5,WSW,240
2026-08-28 06:31:42,2.53,2.92,27.5,S,190
2026-08-28 06:41:24,4.67,6.02,27.1,WSW,256
2026-08-28 06:51:31,2.72,5.06,26.9,WSW,247
2026-08-28 07:01:49,0.97,0.97,27.1,W,273
2026-08-28 07:11:23,2.92,3.88,26.8,SSW,209
2026-08-28 07:21:27,2.53,2.92,27.1,SSW,204
2026-08-28 07:31:38,1.36,1.95,27.2,SW,217
2026-08-28 07:41:22,1.95,3.88,27.3,SE,139
2026-08-28 07:51:22,2.53,2.92,27.6,ESE,118
2026-08-28 08:01:59,4.67,6.02,27.8,SE,131
2026-08-28 08:11:26,3.3,6.02,27.9,SE,133
2026-08-28 08:21:24,3.5,3.88,27.9,ESE,115
2026-08-28 08:31:38,2.53,2.92,28.0,ESE,113
2026-08-28 08:41:26,1.95,2.92,28.1,SE,139
2026-08-28 08:51:41,2.33,2.92,28.3,ESE,104
2026-08-28 09:01:55,7.0,7.97,28.4,ENE,65
2026-08-28 09:11:27,5.06,7.0,28.3,ENE,69
2026-08-28 09:21:44,5.83,7.0,28.6,NE,56
2026-08-28 09:31:57,5.83,6.02,28.7,ENE,75
2026-08-28 09:41:53,6.02,7.0,28.7,ENE,73
2026-08-28 09:51:30,7.78,8.94,28.8,ENE,68
2026-08-28 10:02:13,5.06,7.97,28.8,ENE,65
2026-08-28 10:11:28,5.25,7.0,28.8,NE,35
2026-08-28 10:21:47,5.06,7.97,29.3,NNE,27
2026-08-28 10:31:50,9.52,9.92,29.3,ENE,65
2026-08-28 10:41:33,9.72,9.92,29.1,ENE,64
2026-08-28 10:51:23,5.64,7.0,29.2,ENE,64
2026-08-28 11:01:58,5.06,7.0,29.2,NE,51
2026-08-28 11:11:25,7.0,7.97,29.1,ENE,59
2026-08-28 11:21:25,6.8,7.97,29.2,ENE,64
2026-08-28 11:31:37,5.25,7.0,29.1,ENE,64
2026-08-28 11:41:32,4.28,6.02,29.1,ENE,59
2026-08-28 11:51:22,6.22,7.97,28.9,NE,56
2026-08-28 12:01:56,4.08,5.06,29.1,ENE,68
2026-08-28 12:11:43,1.36,5.06,29.1,SSE,147
2026-08-28 12:21:33,5.06,6.02,29.6,NW,305
2026-08-28 12:31:39,4.28,5.06,29.6,N,3
2026-08-28 12:41:27,5.25,7.0,29.6,WSW,253
2026-08-28 12:51:16,5.06,7.0,29.6,WNW,285
2026-08-28 13:01:57,4.47,7.0,29.5,N,3
2026-08-28 13:11:21,5.83,7.0,29.8,NNE,24
2026-08-28 13:21:25,0.77,5.06,30.3,NNW,327
2026-08-28 13:31:36,7.2,9.92,31.0,WNW,302
2026-08-28 13:41:40,16.33,18.86,31.9,WNW,296
2026-08-28 13:51:25,16.91,19.83,32.4,W,280
2026-08-28 14:01:56,13.22,16.91,32.4,WNW,284
2026-08-28 14:11:25,13.61,17.88,32.2,WNW,282
2026-08-28 14:21:28,13.8,17.88,32.2,WNW,284
2026-08-28 14:31:40,15.94,19.83,31.8,WNW,294
